file,帳票,行,列,濃さ,推定,label
scanned_document_109_p06_r20_c2.png,scanned_document_109_p06,20,4ヶ月,36.9,空欄,空欄
scanned_document_109_p06_r20_c3.png,scanned_document_109_p06,20,8ヶ月,34.8,空欄,空欄
scanned_document_109_p06_r20_c4.png,scanned_document_109_p06,20,1年,32.0,空欄,空欄
scanned_document_109_p06_r20_c5.png,scanned_document_109_p06,20,1年4ヶ月,35.9,空欄,空欄
scanned_document_109_p06_r20_c6.png,scanned_document_109_p06,20,1年8ヶ月,33.6,空欄,空欄
scanned_document_109_p06_r20_c7.png,scanned_document_109_p06,20,2年,30.5,空欄,空欄
scanned_document_109_p06_r21_c1.png,scanned_document_109_p06,21,2ヶ月,133.5,×,—
scanned_document_109_p06_r21_c2.png,scanned_document_109_p06,21,4ヶ月,138.1,◎,○
scanned_document_109_p06_r21_c3.png,scanned_document_109_p06,21,8ヶ月,138.7,◎,○
scanned_document_109_p06_r21_c4.png,scanned_document_109_p06,21,1年,0.0,空欄,空欄
scanned_document_109_p06_r21_c5.png,scanned_document_109_p06,21,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r21_c6.png,scanned_document_109_p06,21,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r21_c7.png,scanned_document_109_p06,21,2年,0.0,空欄,空欄
scanned_document_109_p06_r22_c1.png,scanned_document_109_p06,22,2ヶ月,117.6,×,—
scanned_document_109_p06_r22_c2.png,scanned_document_109_p06,22,4ヶ月,132.0,◎,○
scanned_document_109_p06_r22_c3.png,scanned_document_109_p06,22,8ヶ月,32.8,空欄,空欄
scanned_document_109_p06_r22_c4.png,scanned_document_109_p06,22,1年,32.8,空欄,空欄
scanned_document_109_p06_r22_c5.png,scanned_document_109_p06,22,1年4ヶ月,33.2,空欄,空欄
scanned_document_109_p06_r22_c6.png,scanned_document_109_p06,22,1年8ヶ月,34.5,空欄,空欄
scanned_document_109_p06_r22_c7.png,scanned_document_109_p06,22,2年,29.5,空欄,空欄
scanned_document_109_p06_r23_c1.png,scanned_document_109_p06,23,2ヶ月,136.9,×,—
scanned_document_109_p06_r23_c2.png,scanned_document_109_p06,23,4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r23_c3.png,scanned_document_109_p06,23,8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r23_c4.png,scanned_document_109_p06,23,1年,0.0,空欄,空欄
scanned_document_109_p06_r23_c5.png,scanned_document_109_p06,23,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r23_c6.png,scanned_document_109_p06,23,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r23_c7.png,scanned_document_109_p06,23,2年,0.0,空欄,空欄
scanned_document_109_p06_r24_c1.png,scanned_document_109_p06,24,2ヶ月,130.9,◎,×
scanned_document_109_p06_r24_c2.png,scanned_document_109_p06,24,4ヶ月,32.3,空欄,空欄
scanned_document_109_p06_r24_c3.png,scanned_document_109_p06,24,8ヶ月,33.6,空欄,空欄
scanned_document_109_p06_r24_c4.png,scanned_document_109_p06,24,1年,32.6,空欄,空欄
scanned_document_109_p06_r24_c5.png,scanned_document_109_p06,24,1年4ヶ月,35.1,空欄,空欄
scanned_document_109_p06_r24_c6.png,scanned_document_109_p06,24,1年8ヶ月,35.4,空欄,空欄
scanned_document_109_p06_r24_c7.png,scanned_document_109_p06,24,2年,34.3,空欄,空欄
scanned_document_109_p06_r25_c1.png,scanned_document_109_p06,25,2ヶ月,136.4,×,×
scanned_document_109_p06_r25_c2.png,scanned_document_109_p06,25,4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r25_c3.png,scanned_document_109_p06,25,8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r25_c4.png,scanned_document_109_p06,25,1年,0.0,空欄,空欄
scanned_document_109_p06_r25_c5.png,scanned_document_109_p06,25,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r25_c6.png,scanned_document_109_p06,25,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r25_c7.png,scanned_document_109_p06,25,2年,0.0,空欄,空欄
scanned_document_109_p06_r26_c1.png,scanned_document_109_p06,26,2ヶ月,32.7,空欄,空欄
scanned_document_109_p06_r26_c2.png,scanned_document_109_p06,26,4ヶ月,33.6,空欄,空欄
scanned_document_109_p06_r26_c3.png,scanned_document_109_p06,26,8ヶ月,34.2,空欄,空欄
scanned_document_109_p06_r26_c4.png,scanned_document_109_p06,26,1年,33.6,空欄,空欄
scanned_document_109_p06_r26_c5.png,scanned_document_109_p06,26,1年4ヶ月,35.3,空欄,空欄
scanned_document_109_p06_r26_c6.png,scanned_document_109_p06,26,1年8ヶ月,31.4,空欄,空欄
scanned_document_109_p06_r26_c7.png,scanned_document_109_p06,26,2年,32.4,空欄,空欄
scanned_document_109_p06_r27_c1.png,scanned_document_109_p06,27,2ヶ月,141.1,×,—
scanned_document_109_p06_r27_c2.png,scanned_document_109_p06,27,4ヶ月,137.5,◎,○
scanned_document_109_p06_r27_c3.png,scanned_document_109_p06,27,8ヶ月,177.0,◎,○
scanned_document_109_p06_r27_c4.png,scanned_document_109_p06,27,1年,0.0,空欄,空欄
scanned_document_109_p06_r27_c5.png,scanned_document_109_p06,27,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r27_c6.png,scanned_document_109_p06,27,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r27_c7.png,scanned_document_109_p06,27,2年,0.0,空欄,空欄
scanned_document_109_p06_r28_c1.png,scanned_document_109_p06,28,2ヶ月,126.0,—,—
scanned_document_109_p06_r28_c2.png,scanned_document_109_p06,28,4ヶ月,138.2,◎,○
scanned_document_109_p06_r28_c3.png,scanned_document_109_p06,28,8ヶ月,31.6,空欄,空欄
scanned_document_109_p06_r28_c4.png,scanned_document_109_p06,28,1年,31.7,空欄,空欄
scanned_document_109_p06_r28_c5.png,scanned_document_109_p06,28,1年4ヶ月,31.9,空欄,空欄
scanned_document_109_p06_r28_c6.png,scanned_document_109_p06,28,1年8ヶ月,31.6,空欄,空欄
scanned_document_109_p06_r28_c7.png,scanned_document_109_p06,28,2年,32.1,空欄,空欄
scanned_document_109_p06_r29_c1.png,scanned_document_109_p06,29,2ヶ月,140.5,×,—
scanned_document_109_p06_r29_c2.png,scanned_document_109_p06,29,4ヶ月,140.8,◎,○
scanned_document_109_p06_r29_c3.png,scanned_document_109_p06,29,8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r29_c4.png,scanned_document_109_p06,29,1年,0.0,空欄,空欄
scanned_document_109_p06_r29_c5.png,scanned_document_109_p06,29,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r29_c6.png,scanned_document_109_p06,29,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r29_c7.png,scanned_document_109_p06,29,2年,0.0,空欄,空欄
scanned_document_109_p06_r30_c1.png,scanned_document_109_p06,30,2ヶ月,121.8,×,—
scanned_document_109_p06_r30_c2.png,scanned_document_109_p06,30,4ヶ月,169.6,◎,○
scanned_document_109_p06_r30_c3.png,scanned_document_109_p06,30,8ヶ月,29.9,空欄,空欄
scanned_document_109_p06_r30_c4.png,scanned_document_109_p06,30,1年,31.8,空欄,空欄
scanned_document_109_p06_r30_c5.png,scanned_document_109_p06,30,1年4ヶ月,31.0,空欄,空欄
scanned_document_109_p06_r30_c6.png,scanned_document_109_p06,30,1年8ヶ月,32.2,空欄,空欄
scanned_document_109_p06_r30_c7.png,scanned_document_109_p06,30,2年,37.9,空欄,空欄
scanned_document_109_p06_r31_c1.png,scanned_document_109_p06,31,2ヶ月,135.8,—,—
scanned_document_109_p06_r31_c2.png,scanned_document_109_p06,31,4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r31_c3.png,scanned_document_109_p06,31,8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r31_c4.png,scanned_document_109_p06,31,1年,0.0,空欄,空欄
scanned_document_109_p06_r31_c5.png,scanned_document_109_p06,31,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r31_c6.png,scanned_document_109_p06,31,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r31_c7.png,scanned_document_109_p06,31,2年,0.0,空欄,空欄
scanned_document_109_p06_r32_c1.png,scanned_document_109_p06,32,2ヶ月,123.2,×,—
scanned_document_109_p06_r32_c2.png,scanned_document_109_p06,32,4ヶ月,32.2,空欄,空欄
scanned_document_109_p06_r32_c3.png,scanned_document_109_p06,32,8ヶ月,32.2,空欄,空欄
scanned_document_109_p06_r32_c4.png,scanned_document_109_p06,32,1年,29.7,空欄,空欄
scanned_document_109_p06_r32_c5.png,scanned_document_109_p06,32,1年4ヶ月,30.7,空欄,空欄
scanned_document_109_p06_r32_c6.png,scanned_document_109_p06,32,1年8ヶ月,30.6,空欄,空欄
scanned_document_109_p06_r32_c7.png,scanned_document_109_p06,32,2年,31.7,空欄,空欄
scanned_document_109_p06_r33_c1.png,scanned_document_109_p06,33,2ヶ月,142.1,—,—
scanned_document_109_p06_r33_c2.png,scanned_document_109_p06,33,4ヶ月,136.1,◎,○
scanned_document_109_p06_r33_c3.png,scanned_document_109_p06,33,8ヶ月,139.4,◎,○
scanned_document_109_p06_r33_c4.png,scanned_document_109_p06,33,1年,0.0,空欄,空欄
scanned_document_109_p06_r33_c5.png,scanned_document_109_p06,33,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r33_c6.png,scanned_document_109_p06,33,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p06_r33_c7.png,scanned_document_109_p06,33,2年,0.0,空欄,空欄
scanned_document_109_p06_r34_c1.png,scanned_document_109_p06,34,2ヶ月,116.7,—,—
scanned_document_109_p06_r34_c2.png,scanned_document_109_p06,34,4ヶ月,136.6,◎,○
scanned_document_109_p06_r34_c3.png,scanned_document_109_p06,34,8ヶ月,33.2,空欄,空欄
scanned_document_109_p06_r34_c4.png,scanned_document_109_p06,34,1年,31.3,空欄,空欄
scanned_document_109_p06_r34_c5.png,scanned_document_109_p06,34,1年4ヶ月,31.1,空欄,空欄
scanned_document_109_p06_r34_c6.png,scanned_document_109_p06,34,1年8ヶ月,36.8,空欄,空欄
scanned_document_109_p06_r34_c7.png,scanned_document_109_p06,34,2年,32.8,空欄,空欄
scanned_document_109_p06_r35_c1.png,scanned_document_109_p06,35,2ヶ月,104.6,×,—
scanned_document_109_p06_r35_c2.png,scanned_document_109_p06,35,4ヶ月,33.2,空欄,空欄
scanned_document_109_p06_r35_c3.png,scanned_document_109_p06,35,8ヶ月,32.9,空欄,空欄
scanned_document_109_p06_r35_c4.png,scanned_document_109_p06,35,1年,33.0,空欄,空欄
scanned_document_109_p06_r35_c5.png,scanned_document_109_p06,35,1年4ヶ月,33.1,空欄,空欄
scanned_document_109_p06_r35_c6.png,scanned_document_109_p06,35,1年8ヶ月,33.7,空欄,空欄
scanned_document_109_p06_r35_c7.png,scanned_document_109_p06,35,2年,32.1,空欄,空欄
scanned_document_109_p07_r01_c1.png,scanned_document_109_p07,1,2ヶ月,58.4,空欄,
scanned_document_109_p07_r01_c2.png,scanned_document_109_p07,1,4ヶ月,43.3,空欄,
scanned_document_109_p07_r01_c3.png,scanned_document_109_p07,1,8ヶ月,34.3,空欄,
scanned_document_109_p07_r01_c4.png,scanned_document_109_p07,1,1年,169.0,◎,
scanned_document_109_p07_r01_c5.png,scanned_document_109_p07,1,1年4ヶ月,29.1,空欄,
scanned_document_109_p07_r01_c6.png,scanned_document_109_p07,1,1年8ヶ月,0.0,空欄,
scanned_document_109_p07_r01_c7.png,scanned_document_109_p07,1,2年,0.0,空欄,
scanned_document_109_p07_r02_c1.png,scanned_document_109_p07,2,2ヶ月,162.7,◎,
scanned_document_109_p07_r02_c2.png,scanned_document_109_p07,2,4ヶ月,173.1,◎,
scanned_document_109_p07_r02_c3.png,scanned_document_109_p07,2,8ヶ月,169.6,◎,
scanned_document_109_p07_r02_c4.png,scanned_document_109_p07,2,1年,161.5,◎,
scanned_document_109_p07_r02_c5.png,scanned_document_109_p07,2,1年4ヶ月,170.3,◎,
scanned_document_109_p07_r02_c6.png,scanned_document_109_p07,2,1年8ヶ月,166.3,◎,
scanned_document_109_p07_r02_c7.png,scanned_document_109_p07,2,2年,156.6,◎,
scanned_document_109_p07_r03_c1.png,scanned_document_109_p07,3,2ヶ月,66.8,×,×
scanned_document_109_p07_r03_c2.png,scanned_document_109_p07,3,4ヶ月,73.0,○,在庫なし
scanned_document_109_p07_r03_c3.png,scanned_document_109_p07,3,8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r03_c4.png,scanned_document_109_p07,3,1年,30.5,空欄,空欄
scanned_document_109_p07_r03_c5.png,scanned_document_109_p07,3,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r03_c6.png,scanned_document_109_p07,3,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r03_c7.png,scanned_document_109_p07,3,2年,0.0,空欄,空欄
scanned_document_109_p07_r04_c1.png,scanned_document_109_p07,4,2ヶ月,65.7,×,×
scanned_document_109_p07_r04_c2.png,scanned_document_109_p07,4,4ヶ月,72.8,○,在庫なし
scanned_document_109_p07_r04_c3.png,scanned_document_109_p07,4,8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r04_c4.png,scanned_document_109_p07,4,1年,0.0,空欄,空欄
scanned_document_109_p07_r04_c5.png,scanned_document_109_p07,4,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r04_c6.png,scanned_document_109_p07,4,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r04_c7.png,scanned_document_109_p07,4,2年,0.0,空欄,空欄
scanned_document_109_p07_r05_c1.png,scanned_document_109_p07,5,2ヶ月,31.0,空欄,空欄
scanned_document_109_p07_r05_c2.png,scanned_document_109_p07,5,4ヶ月,33.7,空欄,空欄
scanned_document_109_p07_r05_c3.png,scanned_document_109_p07,5,8ヶ月,33.9,空欄,空欄
scanned_document_109_p07_r05_c4.png,scanned_document_109_p07,5,1年,34.7,空欄,空欄
scanned_document_109_p07_r05_c5.png,scanned_document_109_p07,5,1年4ヶ月,32.0,空欄,空欄
scanned_document_109_p07_r05_c6.png,scanned_document_109_p07,5,1年8ヶ月,38.0,空欄,空欄
scanned_document_109_p07_r05_c7.png,scanned_document_109_p07,5,2年,33.2,空欄,空欄
scanned_document_109_p07_r06_c1.png,scanned_document_109_p07,6,2ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r06_c2.png,scanned_document_109_p07,6,4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r06_c3.png,scanned_document_109_p07,6,8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r06_c4.png,scanned_document_109_p07,6,1年,0.0,空欄,空欄
scanned_document_109_p07_r06_c5.png,scanned_document_109_p07,6,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r06_c6.png,scanned_document_109_p07,6,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r06_c7.png,scanned_document_109_p07,6,2年,0.0,空欄,空欄
scanned_document_109_p07_r07_c1.png,scanned_document_109_p07,7,2ヶ月,32.0,空欄,空欄
scanned_document_109_p07_r07_c2.png,scanned_document_109_p07,7,4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r07_c3.png,scanned_document_109_p07,7,8ヶ月,30.0,空欄,空欄
scanned_document_109_p07_r07_c4.png,scanned_document_109_p07,7,1年,36.0,空欄,空欄
scanned_document_109_p07_r07_c5.png,scanned_document_109_p07,7,1年4ヶ月,30.5,空欄,空欄
scanned_document_109_p07_r07_c6.png,scanned_document_109_p07,7,1年8ヶ月,31.0,空欄,空欄
scanned_document_109_p07_r07_c7.png,scanned_document_109_p07,7,2年,30.7,空欄,空欄
scanned_document_109_p07_r08_c1.png,scanned_document_109_p07,8,2ヶ月,56.4,—,—
scanned_document_109_p07_r08_c2.png,scanned_document_109_p07,8,4ヶ月,28.8,空欄,空欄
scanned_document_109_p07_r08_c3.png,scanned_document_109_p07,8,8ヶ月,28.0,空欄,空欄
scanned_document_109_p07_r08_c4.png,scanned_document_109_p07,8,1年,32.0,空欄,空欄
scanned_document_109_p07_r08_c5.png,scanned_document_109_p07,8,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r08_c6.png,scanned_document_109_p07,8,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r08_c7.png,scanned_document_109_p07,8,2年,0.0,空欄,空欄
scanned_document_109_p07_r09_c1.png,scanned_document_109_p07,9,2ヶ月,83.2,—,—
scanned_document_109_p07_r09_c2.png,scanned_document_109_p07,9,4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r09_c3.png,scanned_document_109_p07,9,8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r09_c4.png,scanned_document_109_p07,9,1年,31.5,空欄,空欄
scanned_document_109_p07_r09_c5.png,scanned_document_109_p07,9,1年4ヶ月,34.0,空欄,空欄
scanned_document_109_p07_r09_c6.png,scanned_document_109_p07,9,1年8ヶ月,35.2,空欄,空欄
scanned_document_109_p07_r09_c7.png,scanned_document_109_p07,9,2年,33.4,空欄,空欄
scanned_document_109_p07_r10_c1.png,scanned_document_109_p07,10,2ヶ月,55.0,—,—
scanned_document_109_p07_r10_c2.png,scanned_document_109_p07,10,4ヶ月,65.7,○,○
scanned_document_109_p07_r10_c3.png,scanned_document_109_p07,10,8ヶ月,61.2,○,○
scanned_document_109_p07_r10_c4.png,scanned_document_109_p07,10,1年,31.3,空欄,空欄
scanned_document_109_p07_r10_c5.png,scanned_document_109_p07,10,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r10_c6.png,scanned_document_109_p07,10,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r10_c7.png,scanned_document_109_p07,10,2年,38.7,空欄,空欄
scanned_document_109_p07_r11_c1.png,scanned_document_109_p07,11,2ヶ月,67.0,—,—
scanned_document_109_p07_r11_c2.png,scanned_document_109_p07,11,4ヶ月,70.7,○,○
scanned_document_109_p07_r11_c3.png,scanned_document_109_p07,11,8ヶ月,29.2,空欄,空欄
scanned_document_109_p07_r11_c4.png,scanned_document_109_p07,11,1年,28.7,空欄,空欄
scanned_document_109_p07_r11_c5.png,scanned_document_109_p07,11,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r11_c6.png,scanned_document_109_p07,11,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r11_c7.png,scanned_document_109_p07,11,2年,0.0,空欄,空欄
scanned_document_109_p07_r12_c1.png,scanned_document_109_p07,12,2ヶ月,79.1,—,—
scanned_document_109_p07_r12_c2.png,scanned_document_109_p07,12,4ヶ月,70.4,×,×
scanned_document_109_p07_r12_c3.png,scanned_document_109_p07,12,8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r12_c4.png,scanned_document_109_p07,12,1年,0.0,空欄,空欄
scanned_document_109_p07_r12_c5.png,scanned_document_109_p07,12,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r12_c6.png,scanned_document_109_p07,12,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r12_c7.png,scanned_document_109_p07,12,2年,0.0,空欄,空欄
scanned_document_109_p07_r13_c1.png,scanned_document_109_p07,13,2ヶ月,68.4,—,—
scanned_document_109_p07_r13_c2.png,scanned_document_109_p07,13,4ヶ月,31.6,空欄,空欄
scanned_document_109_p07_r13_c3.png,scanned_document_109_p07,13,8ヶ月,32.4,空欄,空欄
scanned_document_109_p07_r13_c4.png,scanned_document_109_p07,13,1年,29.5,空欄,空欄
scanned_document_109_p07_r13_c5.png,scanned_document_109_p07,13,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r13_c6.png,scanned_document_109_p07,13,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r13_c7.png,scanned_document_109_p07,13,2年,33.5,空欄,空欄
scanned_document_109_p07_r14_c1.png,scanned_document_109_p07,14,2ヶ月,68.0,—,—
scanned_document_109_p07_r14_c2.png,scanned_document_109_p07,14,4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r14_c3.png,scanned_document_109_p07,14,8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r14_c4.png,scanned_document_109_p07,14,1年,0.0,空欄,空欄
scanned_document_109_p07_r14_c5.png,scanned_document_109_p07,14,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r14_c6.png,scanned_document_109_p07,14,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r14_c7.png,scanned_document_109_p07,14,2年,0.0,空欄,空欄
scanned_document_109_p07_r15_c1.png,scanned_document_109_p07,15,2ヶ月,51.5,—,—
scanned_document_109_p07_r15_c2.png,scanned_document_109_p07,15,4ヶ月,33.1,空欄,空欄
scanned_document_109_p07_r15_c3.png,scanned_document_109_p07,15,8ヶ月,31.0,空欄,空欄
scanned_document_109_p07_r15_c4.png,scanned_document_109_p07,15,1年,29.5,空欄,空欄
scanned_document_109_p07_r15_c5.png,scanned_document_109_p07,15,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r15_c6.png,scanned_document_109_p07,15,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r15_c7.png,scanned_document_109_p07,15,2年,0.0,空欄,空欄
scanned_document_109_p07_r16_c1.png,scanned_document_109_p07,16,2ヶ月,74.5,—,—
scanned_document_109_p07_r16_c2.png,scanned_document_109_p07,16,4ヶ月,28.7,空欄,空欄
scanned_document_109_p07_r16_c3.png,scanned_document_109_p07,16,8ヶ月,32.7,空欄,空欄
scanned_document_109_p07_r16_c4.png,scanned_document_109_p07,16,1年,31.2,空欄,空欄
scanned_document_109_p07_r16_c5.png,scanned_document_109_p07,16,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r16_c6.png,scanned_document_109_p07,16,1年8ヶ月,29.8,空欄,空欄
scanned_document_109_p07_r16_c7.png,scanned_document_109_p07,16,2年,30.8,空欄,空欄
scanned_document_109_p07_r17_c1.png,scanned_document_109_p07,17,2ヶ月,80.7,—,—
scanned_document_109_p07_r17_c2.png,scanned_document_109_p07,17,4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r17_c3.png,scanned_document_109_p07,17,8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r17_c4.png,scanned_document_109_p07,17,1年,30.0,空欄,空欄
scanned_document_109_p07_r17_c5.png,scanned_document_109_p07,17,1年4ヶ月,34.0,空欄,空欄
scanned_document_109_p07_r17_c6.png,scanned_document_109_p07,17,1年8ヶ月,32.3,空欄,空欄
scanned_document_109_p07_r17_c7.png,scanned_document_109_p07,17,2年,32.0,空欄,空欄
scanned_document_109_p07_r18_c1.png,scanned_document_109_p07,18,2ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r18_c2.png,scanned_document_109_p07,18,4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r18_c3.png,scanned_document_109_p07,18,8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r18_c4.png,scanned_document_109_p07,18,1年,0.0,空欄,空欄
scanned_document_109_p07_r18_c5.png,scanned_document_109_p07,18,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r18_c6.png,scanned_document_109_p07,18,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r18_c7.png,scanned_document_109_p07,18,2年,0.0,空欄,空欄
scanned_document_109_p07_r19_c1.png,scanned_document_109_p07,19,2ヶ月,63.7,×,空欄
scanned_document_109_p07_r19_c2.png,scanned_document_109_p07,19,4ヶ月,66.6,○,○
scanned_document_109_p07_r19_c3.png,scanned_document_109_p07,19,8ヶ月,67.2,○,○
scanned_document_109_p07_r19_c4.png,scanned_document_109_p07,19,1年,0.0,空欄,空欄
scanned_document_109_p07_r19_c5.png,scanned_document_109_p07,19,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r19_c6.png,scanned_document_109_p07,19,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r19_c7.png,scanned_document_109_p07,19,2年,0.0,空欄,空欄
scanned_document_109_p07_r20_c1.png,scanned_document_109_p07,20,2ヶ月,71.5,—,—
scanned_document_109_p07_r20_c2.png,scanned_document_109_p07,20,4ヶ月,70.7,○,○
scanned_document_109_p07_r20_c3.png,scanned_document_109_p07,20,8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r20_c4.png,scanned_document_109_p07,20,1年,0.0,空欄,空欄
scanned_document_109_p07_r20_c5.png,scanned_document_109_p07,20,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r20_c6.png,scanned_document_109_p07,20,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r20_c7.png,scanned_document_109_p07,20,2年,0.0,空欄,空欄
scanned_document_109_p07_r21_c1.png,scanned_document_109_p07,21,2ヶ月,56.3,×,×
scanned_document_109_p07_r21_c2.png,scanned_document_109_p07,21,4ヶ月,31.0,空欄,空欄
scanned_document_109_p07_r21_c3.png,scanned_document_109_p07,21,8ヶ月,29.8,空欄,空欄
scanned_document_109_p07_r21_c4.png,scanned_document_109_p07,21,1年,0.0,空欄,空欄
scanned_document_109_p07_r21_c5.png,scanned_document_109_p07,21,1年4ヶ月,31.0,空欄,空欄
scanned_document_109_p07_r21_c6.png,scanned_document_109_p07,21,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r21_c7.png,scanned_document_109_p07,21,2年,0.0,空欄,空欄
scanned_document_109_p07_r22_c1.png,scanned_document_109_p07,22,2ヶ月,67.5,×,×
scanned_document_109_p07_r22_c2.png,scanned_document_109_p07,22,4ヶ月,32.9,空欄,空欄
scanned_document_109_p07_r22_c3.png,scanned_document_109_p07,22,8ヶ月,31.0,空欄,空欄
scanned_document_109_p07_r22_c4.png,scanned_document_109_p07,22,1年,34.3,空欄,空欄
scanned_document_109_p07_r22_c5.png,scanned_document_109_p07,22,1年4ヶ月,30.5,空欄,空欄
scanned_document_109_p07_r22_c6.png,scanned_document_109_p07,22,1年8ヶ月,35.5,空欄,空欄
scanned_document_109_p07_r22_c7.png,scanned_document_109_p07,22,2年,31.6,空欄,空欄
scanned_document_109_p07_r23_c1.png,scanned_document_109_p07,23,2ヶ月,52.9,○,—
scanned_document_109_p07_r23_c2.png,scanned_document_109_p07,23,4ヶ月,60.4,○,○
scanned_document_109_p07_r23_c3.png,scanned_document_109_p07,23,8ヶ月,36.0,空欄,空欄
scanned_document_109_p07_r23_c4.png,scanned_document_109_p07,23,1年,28.7,空欄,空欄
scanned_document_109_p07_r23_c5.png,scanned_document_109_p07,23,1年4ヶ月,31.4,空欄,空欄
scanned_document_109_p07_r23_c6.png,scanned_document_109_p07,23,1年8ヶ月,32.1,空欄,空欄
scanned_document_109_p07_r23_c7.png,scanned_document_109_p07,23,2年,30.9,空欄,空欄
scanned_document_109_p07_r24_c1.png,scanned_document_109_p07,24,2ヶ月,73.2,—,—
scanned_document_109_p07_r24_c2.png,scanned_document_109_p07,24,4ヶ月,66.7,○,○
scanned_document_109_p07_r24_c3.png,scanned_document_109_p07,24,8ヶ月,0.0,空欄,空欄
scanned_document_109_p07_r24_c4.png,scanned_document_109_p07,24,1年,35.0,空欄,空欄
scanned_document_109_p07_r24_c5.png,scanned_document_109_p07,24,1年4ヶ月,29.4,空欄,空欄
scanned_document_109_p07_r24_c6.png,scanned_document_109_p07,24,1年8ヶ月,31.8,空欄,空欄
scanned_document_109_p07_r24_c7.png,scanned_document_109_p07,24,2年,31.3,空欄,空欄
scanned_document_109_p07_r25_c1.png,scanned_document_109_p07,25,2ヶ月,76.4,—,—
scanned_document_109_p07_r25_c2.png,scanned_document_109_p07,25,4ヶ月,177.3,◎,○
scanned_document_109_p07_r25_c3.png,scanned_document_109_p07,25,8ヶ月,0.0,空欄,空欄
